S4C1	S4C4977
S9C1089	S9C5998
S0C1090	S0C43327
S1C1091	S1C43443
S9C1092	S9C1255
S3C1093	S3C30027
S0C1094	S0C6839
S0C1095	S0C45181
S4C1096	S4C16429
S2C1097	S2C35016
S2C1098	S2C22211
S0C1098	S0C68183
S1C1099	S1C17978
S3C1100	S3C17785
S5C1101	S5C8477
S1C1102	S1C27340
S1C1102	S1C10693
S1C1103	S1C6352
S2C1104	S2C42796
S1C1105	S1C31123
S0C1106	S0C37572
S11C1107	S11C61182
S0C1108	S0C18747
S11C1109	S11C207764
S11C1110	S11C76523
S2C1111	S2C4240
S10C1112	S10C247
S0C1113	S0C63223
S12C1114	S12C977
S9C1115	S9C2064
S4C1116	S4C15158
S2C1117	S2C25508
S0C1117	S0C2806
S2C1118	S2C11584
S0C1119	S0C40440
S11C1120	S11C132814
S9C1121	S9C8123
S4C1122	S4C22393
S1C1123	S1C1421
S12C1124	S12C2933
S0C1125	S0C24046
S12C1126	S12C145
S12C1127	S12C5731
S1C1128	S1C24649
S2C1129	S2C11314
S10C1130	S10C19100
S1C1130	S1C42309
S2C1131	S2C4048
S11C1132	S11C49574
S9C1133	S9C8241
S1C1134	S1C6517
S11C1135	S11C169780
S3C1136	S3C40529
S0C1137	S0C41318
S2C1138	S2C14232
S2C1139	S2C12999
S0C1140	S0C18996
S0C1141	S0C48264
S4C1142	S4C14405
S11C1143	S11C145697
S0C1144	S0C39374
S5C1145	S5C10507
S3C1146	S3C41780
S11C1146	S11C47965
S2C1147	S2C2482
S11C1147	S11C128008
S1C1148	S1C36912
S5C1149	S5C4318
S0C1150	S0C29583
S1C1151	S1C11349
S2C1152	S2C22725
S2C1153	S2C31461
S11C1154	S11C184391
S0C1155	S0C68372
S3C1156	S3C33076
S0C1157	S0C39318
S5C1158	S5C11526
S11C1159	S11C161248
S1C1160	S1C34216
S4C1160	S4C22304
S1C1161	S1C33532
S0C1162	S0C5421
S11C1163	S11C84508
S0C1164	S0C67476
S0C1164	S0C8948
S0C1165	S0C23213
S0C1166	S0C4091
S3C1166	S3C27101
S2C1167	S2C44361
S0C1167	S0C24798
S5C1168	S5C1485
S2C1169	S2C8937
S4C1170	S4C18116
S1C1170	S1C50970
S10C1170	S10C3838
S1C1171	S1C13690
S11C1172	S11C82063
S11C1173	S11C210992
S4C1174	S4C11350
S1C1175	S1C23514
S3C1176	S3C18813
S1C1177	S1C40485
S4C1178	S4C1365
S2C1179	S2C17192
S4C1180	S4C20578
S1C1181	S1C56047
S3C1182	S3C46995
S0C1183	S0C49376
S0C1184	S0C66653
S0C1185	S0C18719
S0C1185	S0C24681
S1C1186	S1C15509
S1C1187	S1C6365
S1C1188	S1C1664
S12C1189	S12C5029
S1C1190	S1C56595
S4C1191	S4C1527
S2C1192	S2C44192
S1C1193	S1C29487
S3C1194	S3C43275
S3C1195	S3C9879
S0C1196	S0C68136
S10C1197	S10C17538
S11C1198	S11C9837
S0C1199	S0C51484
S0C1199	S0C1277
S0C1200	S0C51107
S2C1201	S2C43150
S0C1202	S0C30355
S3C1203	S3C33578
S0C1204	S0C53644
S0C1205	S0C14520
S0C1205	S0C13589
S3C1206	S3C31055
S4C1207	S4C1719
S10C1208	S10C2170
S1C1209	S1C13147
S1C1210	S1C7381
S11C1211	S11C3399
S0C1212	S0C15643
S11C1213	S11C128152
S9C1214	S9C9799
S11C1215	S11C76478
S1C1216	S1C51641
S4C1217	S4C15360
S0C1218	S0C66991
S1C1219	S1C30734
S3C1220	S3C6183
S2C1221	S2C7919
S9C1221	S9C13123
S3C1222	S3C32143
S4C1223	S4C18353
S4C1224	S4C8913
S0C1225	S0C1574
S9C1226	S9C2533
S3C1226	S3C22570
S11C1227	S11C162521
S11C1228	S11C192125
S0C1229	S0C27134
S12C1230	S12C12121
S0C1231	S0C68011
S4C1232	S4C9945
S11C1233	S11C79680
S0C1234	S0C11442
S1C1235	S1C46028
S1C1236	S1C25651
S1C1237	S1C50492
S2C1238	S2C45945
S0C1239	S0C1939
S11C1240	S11C151304
S10C1241	S10C10928
S0C1242	S0C7845
S9C1243	S9C14226
S1C1244	S1C32039
S10C1245	S10C5906
S1C1246	S1C55144
S4C1247	S4C16570
S1C1248	S1C53764
S10C1249	S10C2097
S9C1250	S9C11647
S1C1251	S1C38813
S11C1252	S11C32729
S1C1253	S1C56026
S1C1254	S1C31097
S11C1255	S11C137603
S0C1256	S0C46115
S3C1256	S3C7757
S2C1257	S2C35434
S2C1258	S2C43399
S11C1259	S11C80084
S11C1260	S11C38487
S2C1261	S2C8748
S0C1262	S0C21846
S11C1263	S11C84197
S0C1264	S0C10101
S0C1265	S0C13872
S1C1266	S1C12080
S0C1267	S0C2003
S0C1267	S0C36943
S1C1267	S1C20225
S9C1268	S9C8165
S11C1269	S11C105402
S0C1270	S0C2935
S0C1270	S0C61783
S2C1270	S2C18486
S10C1271	S10C5553
S11C1272	S11C15058
S11C1272	S11C135731
S11C1273	S11C122964
S0C1274	S0C33760
S9C1275	S9C9413
S3C1276	S3C3417
S4C1277	S4C2569
S1C1278	S1C8965
S11C1279	S11C50515
S11C1280	S11C175515
S11C1281	S11C155838
S4C1282	S4C574
S3C1283	S3C29225
S9C1284	S9C8290
S0C1285	S0C3362
S4C1286	S4C10605
S11C1287	S11C95725
S11C1288	S11C153686
S1C1289	S1C54131
S2C1290	S2C20466
S11C1291	S11C111487
S4C1292	S4C10930
S1C1293	S1C21225
S1C1294	S1C51363
S2C1295	S2C45101
S0C1296	S0C29291
S3C1297	S3C6938
S0C1298	S0C48920
S9C1299	S9C9505
S3C1300	S3C41353
S11C1301	S11C45028
S11C1302	S11C96254
S5C1303	S5C220
S2C1304	S2C39932
S0C1305	S0C14076
S0C1306	S0C34280
S5C1307	S5C11147
S2C1308	S2C43383
S10C1309	S10C5987
S0C1310	S0C15228
S0C1311	S0C41821
S11C1312	S11C64256
S1C1313	S1C38335
S2C1314	S2C4126
S1C1315	S1C40449
S0C1316	S0C48579
S11C1317	S11C122178
S0C1318	S0C38240
S0C1319	S0C16460
S1C1320	S1C11408
S5C1321	S5C4889
S2C1322	S2C40041
S1C1323	S1C13260
S4C1324	S4C13747
S10C1324	S10C8559
S0C1325	S0C46781
S0C1326	S0C7626
S0C1327	S0C18979
S11C1328	S11C212833
S0C1329	S0C49994
S9C1330	S9C11901
S11C1331	S11C104669
S12C1332	S12C3830
S12C1332	S12C9355
S12C1332	S12C12210
S12C1332	S12C5909
S10C1332	S10C9967
S5C1332	S5C5928
S11C1332	S11C65298
S2C1332	S2C24030
S9C1332	S9C2862
S3C1332	S3C35818
S0C1332	S0C63455
S1C1333	S1C30590
S1C1334	S1C33381
S11C1335	S11C78590
S11C1336	S11C199661
S11C1337	S11C165515
S3C1338	S3C13110
S1C1339	S1C6591
S5C1340	S5C6493
S1C1341	S1C28362
S0C1342	S0C27567
S3C1343	S3C44564
S1C1344	S1C38887
S11C1345	S11C194286
S12C1346	S12C7375
S0C1347	S0C3167
S0C1348	S0C57825
S1C1349	S1C34931
S0C1350	S0C16369
S11C1351	S11C10228
S2C1352	S2C19559
S3C1353	S3C13988
S0C1354	S0C26450
S3C1355	S3C11354
S4C1356	S4C15163
S0C1357	S0C27373
S9C1358	S9C669
S0C1358	S0C1220
S0C1359	S0C14894
S2C1360	S2C30836
S11C1361	S11C114779
S11C1362	S11C146106
S1C1363	S1C48550
S0C1364	S0C68024
S1C1365	S1C12760
S4C1366	S4C4552
S1C1367	S1C20343
S1C1368	S1C31784
S0C1369	S0C6860
S1C1370	S1C25490
S11C1371	S11C214359
S1C1372	S1C45693
S2C1373	S2C32611
S2C1374	S2C39456
S9C1375	S9C13880
S0C1376	S0C25831
S4C1377	S4C1893
S4C1378	S4C4204
S11C1379	S11C158839
S1C1380	S1C6575
S4C1380	S4C22593
S1C1381	S1C26760
S0C1382	S0C38570
S11C1382	S11C117463
S0C1383	S0C8889
S1C1384	S1C10918
S2C1385	S2C34110
S1C1386	S1C18191
S9C1387	S9C2547
S2C1387	S2C29873
S2C1388	S2C30876
S11C1389	S11C21277
S3C1390	S3C38199
S1C1391	S1C37058
S11C1392	S11C140977
S1C1393	S1C17143
S0C1394	S0C63824
S12C1395	S12C9474
S9C1396	S9C11241
S0C1397	S0C62134
S2C1398	S2C255
S0C1399	S0C19623
S9C1400	S9C8360
S3C1401	S3C22051
S12C1402	S12C1654
S9C1403	S9C2067
S1C1404	S1C50124
S11C1405	S11C21749
S4C1406	S4C4869
S0C1407	S0C33474
S0C1407	S0C24180
S3C1407	S3C19308
S11C1408	S11C169391
S12C1409	S12C6725
S12C1409	S12C298
S0C1410	S0C58390
S0C1410	S0C18693
S1C1410	S1C52406
S11C1411	S11C105014
S0C1412	S0C52299
S3C1413	S3C4542
S2C1414	S2C26471
S1C1415	S1C16722
S1C1416	S1C22716
S0C1417	S0C1505
S1C1418	S1C50123
S2C1419	S2C12112
S11C1420	S11C80049
S4C1421	S4C208
S2C1422	S2C20938
S0C1423	S0C36665
S11C1424	S11C115987
S4C1425	S4C15715
S0C1426	S0C739
S9C1426	S9C357
S3C1427	S3C49058
S11C1428	S11C163878
S1C1429	S1C3240
S2C1430	S2C5668
S1C1431	S1C9449
S1C1432	S1C51082
S1C1433	S1C48368
S4C1434	S4C16958
S0C1435	S0C25117
S0C1436	S0C23575
S1C1437	S1C31816
S3C1438	S3C26897
S0C1439	S0C13389
S0C1440	S0C53805
S4C1440	S4C4363
S2C1441	S2C38099
S0C1442	S0C51698
S2C1443	S2C34160
S11C1444	S11C173385
S11C1445	S11C159827
S10C1445	S10C21540
S2C1446	S2C8165
S2C1447	S2C33817
S5C1448	S5C5034
S11C1449	S11C192224
S11C1450	S11C81612
S10C1451	S10C10359
S2C1452	S2C44540
S0C1453	S0C40060
S1C1454	S1C6119
S9C1455	S9C7066
S11C1456	S11C21398
S3C1457	S3C17771
S0C1458	S0C30014
S11C1459	S11C5251
S3C1460	S3C43992
S3C1461	S3C8953
S2C1462	S2C1999
S9C1463	S9C4345
S2C1463	S2C44795
S11C1464	S11C208645
S11C1465	S11C201631
S3C1466	S3C14422
S0C1467	S0C28939
S11C1468	S11C53768
S1C1469	S1C11745
S11C1470	S11C160213
S0C1471	S0C40162
S11C1471	S11C209933
S1C1472	S1C5520
S0C1472	S0C37159
S4C1473	S4C17861
S0C1474	S0C9693
S0C1475	S0C17363
S11C1476	S11C91662
S11C1477	S11C105724
S11C1478	S11C64889
S1C1479	S1C47793
S5C1480	S5C8836
S0C1481	S0C28637
S11C1482	S11C109055
S1C1483	S1C48072
S11C1484	S11C200660
S11C1485	S11C196904
S1C1486	S1C26214
S11C1487	S11C139813
S4C1488	S4C2636
S11C1489	S11C209677
S11C1490	S11C143468
S0C1491	S0C25245
S0C1491	S0C38913
S1C1492	S1C8203
S5C1493	S5C4601
S4C1494	S4C13683
S1C1495	S1C29586
S11C1496	S11C167119
S0C1497	S0C31563
S2C1498	S2C35090
S1C1498	S1C14676
S0C1499	S0C43860
S11C1500	S11C122280
S2C1501	S2C14972
S3C1502	S3C5186
S0C1502	S0C64501
S1C1503	S1C5656
S9C1504	S9C13570
S0C1505	S0C23362
S5C1506	S5C11084
S2C1507	S2C16200
S1C1508	S1C6174
S11C1509	S11C118160
S11C1510	S11C76758
S2C1511	S2C16095
S11C1512	S11C86522
S0C1513	S0C45945
S0C1513	S0C36046
S11C1514	S11C89979
S4C1515	S4C2536
S3C1516	S3C19061
S0C1517	S0C50427
S0C1518	S0C48095
S1C1519	S1C42336
S11C1520	S11C123999
S1C1521	S1C25086
S1C1522	S1C3834
S0C1523	S0C58338
S0C1524	S0C30234
S1C1525	S1C10662
S4C1526	S4C179
S3C1527	S3C8362
S1C1528	S1C56435
S10C1529	S10C6512
S4C1530	S4C11587
S1C1531	S1C9810
S1C1531	S1C36218
S1C1532	S1C33398
S4C1533	S4C8352
S1C1534	S1C42489
S11C1535	S11C21150
S11C1536	S11C127019
S3C1537	S3C35731
S0C1538	S0C13883
S2C1539	S2C20999
S2C1540	S2C39421
S11C1541	S11C209484
S1C1542	S1C32516
S0C1543	S0C26795
S0C1544	S0C26508
S9C1545	S9C12316
S11C1546	S11C50379
S11C1547	S11C176857
S0C1548	S0C36094
S2C1549	S2C29244
S1C1549	S1C47034
S1C1549	S1C56566
S11C1550	S11C117446
S0C1551	S0C47222
S1C1552	S1C25276
S4C1553	S4C3894
S11C1554	S11C179478
S1C1555	S1C38398
S12C1556	S12C11290
S2C1557	S2C32499
S1C1557	S1C32008
S0C1557	S0C20042
S1C1558	S1C13069
S11C1559	S11C52259
S1C1560	S1C1755
S0C1561	S0C3889
S3C1561	S3C33094
S1C1562	S1C17717
S3C1563	S3C36727
S11C1564	S11C200107
S1C1565	S1C48269
S1C1566	S1C24418
S11C1567	S11C161870
S1C1568	S1C2650
S2C1569	S2C39972
S1C1570	S1C26999
S1C1571	S1C27629
S2C1572	S2C19769
S3C1573	S3C2748
S4C1573	S4C18863
S0C1574	S0C3925
S4C1575	S4C19702
S11C1576	S11C123989
S1C1576	S1C8179
S9C1577	S9C9899
S10C1578	S10C15165
S1C1579	S1C6518
S1C1580	S1C6557
S1C1581	S1C39800
S1C1582	S1C34442
S1C1583	S1C28909
S0C1584	S0C13740
S1C1585	S1C9620
S0C1586	S0C63898
S4C1587	S4C10948
S5C1588	S5C10378
S0C1589	S0C34337
S1C1589	S1C50031
S4C1590	S4C539
S2C1591	S2C25651
S0C1592	S0C63497
S0C1593	S0C36101
S4C1594	S4C18823
S0C1595	S0C31903
S0C1596	S0C29231
S0C1597	S0C36948
S3C1598	S3C34055
S1C1599	S1C48203
S0C1600	S0C46232
S0C1601	S0C43609
S0C1601	S0C47713
S11C1602	S11C61727
S4C1603	S4C12516
S0C1604	S0C40483
S4C1605	S4C20111
S2C1606	S2C7730
S4C1607	S4C5765
S11C1608	S11C84156
S9C1609	S9C12966
S11C1610	S11C65833
S0C1611	S0C62457
S2C1612	S2C17791
S0C1613	S0C35081
S1C1614	S1C19920
S1C1615	S1C44791
S0C1616	S0C32700
S9C1617	S9C1849
S0C1618	S0C8501
S11C1619	S11C25225
S11C1620	S11C92432
S9C1621	S9C4265
S11C1622	S11C26742
S2C1623	S2C13259
S5C1624	S5C395
S0C1625	S0C6117
S1C1626	S1C41377
S11C1627	S11C13647
S11C1628	S11C99225
S4C1629	S4C12893
S2C1630	S2C36142
S12C1631	S12C9790
S11C1632	S11C6247
S10C1633	S10C5083
S0C1634	S0C17586
S11C1635	S11C178045
S4C1636	S4C15978
S0C1637	S0C48108
S3C1638	S3C39706
S11C1639	S11C22525
S0C1640	S0C60910
S1C1641	S1C43503
S1C1642	S1C56035
S11C1643	S11C170397
S1C1644	S1C26479
S0C1645	S0C11425
S1C1645	S1C8111
S2C1645	S2C24457
S0C1646	S0C27944
S11C1647	S11C128385
S1C1647	S1C46934
S0C1648	S0C9663
S1C1649	S1C17878
S1C1650	S1C23382
S11C1651	S11C155090
S3C1652	S3C32418
S0C1652	S0C48090
S0C1653	S0C30050
S11C1654	S11C89376
S1C1655	S1C41443
S11C1656	S11C143505
S1C1657	S1C40644
S10C1658	S10C12754
S11C1658	S11C104389
S11C1659	S11C73898
S0C1660	S0C17274
S0C1661	S0C37335
S2C1662	S2C13832
S4C1662	S4C6820
S1C1662	S1C48565
S12C1663	S12C8651
S0C1664	S0C34454
S1C1665	S1C42845
S11C1666	S11C83623
S11C1667	S11C141157
S1C1668	S1C45454
S2C1669	S2C16334
S1C1670	S1C31184
S0C1671	S0C18480
S0C1672	S0C36722
S1C1673	S1C47569
S2C1674	S2C16312
S1C1675	S1C40357
S2C1675	S2C44519
S9C1676	S9C3640
S0C1677	S0C6773
S1C1678	S1C36817
S0C1679	S0C52586
S11C1680	S11C79883
S1C1681	S1C14729
S0C1682	S0C32026
S0C1683	S0C61862
S0C1684	S0C25912
S3C1685	S3C46259
S11C1686	S11C26362
S1C1687	S1C35795
S2C1688	S2C33556
S11C1689	S11C174155
S4C1690	S4C20732
S4C1691	S4C7111
S9C1692	S9C2975
S0C1693	S0C29971
S4C1694	S4C11895
S1C1695	S1C39085
S0C1696	S0C1590
S1C1697	S1C22562
S0C1698	S0C58534
S2C1698	S2C20388
S1C1699	S1C19994
S1C1700	S1C10525
S9C1701	S9C2434
S1C1702	S1C52853
S2C1703	S2C44252
S3C1704	S3C26110
S3C1705	S3C15371
S0C1706	S0C52099
S0C1707	S0C9192
S11C1708	S11C35296
S11C1709	S11C162678
S0C1710	S0C20376
S1C1711	S1C20839
S1C1712	S1C56266
S11C1713	S11C204712
S3C1714	S3C2395
S9C1715	S9C2889
S1C1716	S1C11763
S1C1717	S1C39270
S0C1718	S0C52545
S11C1719	S11C168697
S4C1720	S4C7900
S1C1721	S1C27189
S2C1722	S2C32781
S1C1723	S1C29788
S0C1724	S0C25713
S3C1725	S3C43310
S0C1726	S0C3036
S1C1726	S1C14181
S0C1727	S0C15368
S0C1728	S0C58139
S1C1729	S1C28146
S0C1729	S0C55610
S0C1729	S0C51965
S2C1729	S2C38744
S2C1729	S2C33103
S2C1730	S2C41155
S1C1731	S1C29295
S11C1732	S11C103321
S1C1733	S1C26530
S5C1734	S5C3697
S4C1735	S4C17547
S2C1736	S2C41156
S2C1737	S2C12522
S11C1738	S11C40839
S1C1739	S1C47115
S2C1740	S2C43859
S0C1741	S0C56527
S0C1742	S0C35656
S11C1742	S11C47760
S2C1743	S2C42662
S2C1744	S2C44067
S3C1745	S3C24492
S0C1746	S0C4052
S12C1747	S12C8812
S3C1748	S3C6844
S3C1749	S3C39191
S2C1750	S2C9267
S11C1751	S11C77977
S0C1752	S0C12765
S3C1753	S3C43739
S1C1754	S1C9009
S4C1755	S4C6550
S9C1756	S9C5684
S11C1757	S11C86732
S1C1758	S1C24264
S0C1759	S0C61455
S11C1760	S11C115070
S9C1761	S9C13948
S12C1761	S12C10666
S2C1762	S2C38774
S0C1763	S0C19722
S0C1763	S0C59977
S1C1763	S1C50620
S1C1763	S1C19420
S11C1764	S11C25768
S11C1765	S11C48915
S1C1766	S1C42370
S1C1767	S1C16212
S0C1768	S0C49485
S0C1769	S0C14797
S2C1770	S2C4544
S0C1770	S0C21738
S2C1771	S2C21762
S4C1771	S4C19697
S0C1771	S0C42924
S9C1772	S9C10582
S0C1773	S0C9122
S5C1774	S5C9600
S4C1775	S4C19833
S1C1776	S1C19872
S1C1777	S1C47336
S9C1778	S9C3735
S11C1779	S11C50915
S11C1780	S11C138207
S1C1781	S1C26104
S4C1782	S4C7017
S11C1783	S11C2008
S3C1784	S3C34578
S4C1785	S4C12443
S11C1786	S11C186356
S0C1787	S0C66838
S11C1788	S11C188326
S0C1789	S0C54958
S0C1790	S0C51090
S0C1791	S0C67611
S1C1792	S1C49159
S0C1793	S0C36045
S1C1794	S1C25377
S11C1795	S11C120647
S0C1796	S0C7148
S4C1797	S4C18798
S11C1798	S11C14587
S11C1798	S11C116562
S3C1799	S3C19055
S3C1800	S3C39481
S3C1801	S3C24107
S0C1801	S0C8658
S5C1802	S5C3381
S3C1803	S3C33814
S11C1804	S11C95972
S0C1805	S0C34859
S2C1806	S2C40865
S0C1807	S0C21642
S1C1808	S1C40178
S0C1809	S0C52209
S1C1810	S1C51284
S3C1811	S3C6616
S2C1812	S2C4237
S3C1813	S3C2887
S11C1814	S11C171958
S11C1815	S11C74452
S11C1816	S11C110883
S1C1817	S1C34504
S0C1818	S0C12246
S10C1819	S10C19819
S0C1820	S0C32965
S2C1821	S2C23456
S2C1822	S2C6720
S1C1823	S1C17577
S1C1824	S1C11797
S1C1825	S1C16742
S10C1826	S10C4803
S2C1827	S2C34348
S3C1828	S3C27562
S11C1829	S11C38161
S1C1830	S1C18010
S11C1831	S11C21496
S0C1832	S0C48290
S11C1833	S11C122541
S0C1834	S0C9972
S3C1835	S3C21302
S0C1836	S0C27678
S1C1837	S1C34434
S3C1838	S3C1866
S0C1839	S0C47477
S2C1840	S2C44356
S3C1841	S3C29702
S0C1842	S0C56070
S1C1843	S1C31163
S11C1844	S11C129734
S1C1845	S1C25371
S0C1846	S0C3156
S2C1847	S2C10385
S3C1848	S3C18885
S4C1849	S4C14237
S10C1850	S10C9181
S1C1850	S1C40781
S1C1851	S1C54306
S9C1852	S9C11361
S1C1853	S1C50626
S0C1854	S0C29346
S1C1855	S1C24100
S0C1856	S0C60630
S3C1857	S3C40119
S0C1858	S0C40181
S0C1859	S0C61307
S1C1860	S1C42576
S1C1861	S1C21069
S11C1862	S11C198775
S2C1863	S2C39283
S0C1864	S0C38776
S4C1865	S4C16400
S10C1866	S10C13229
S4C1867	S4C22308
S3C1868	S3C49127
S0C1869	S0C16359
S2C1870	S2C20489
S0C1871	S0C16424
S1C1872	S1C20500
S1C1873	S1C44251
S1C1874	S1C31961
S1C1875	S1C13576
S2C1876	S2C16264
S1C1877	S1C40495
S0C1878	S0C35472
S11C1879	S11C3807
S0C1880	S0C54804
S0C1881	S0C52520
S1C1882	S1C41188
S10C1882	S10C7683
S0C1883	S0C33196
S11C1884	S11C112879
S11C1885	S11C195346
S4C1886	S4C17640
S0C1887	S0C25301
S0C1888	S0C63394
S1C1889	S1C18589
S0C1890	S0C44926
S2C1890	S2C26576
S1C1891	S1C20717
S2C1892	S2C6470
S1C1893	S1C17919
S0C1894	S0C57024
S0C1895	S0C53116
S1C1895	S1C28841
S4C1895	S4C6284
S11C1896	S11C68319
S1C1897	S1C48002
S0C1898	S0C16943
S1C1899	S1C6292
S11C1900	S11C5186
S11C1901	S11C135749
S11C1902	S11C71255
S3C1903	S3C29901
S0C1904	S0C3205
S1C1905	S1C22080
S0C1906	S0C17150
S11C1907	S11C64360
S9C1908	S9C8198
S10C1909	S10C10055
S3C1909	S3C43949
S2C1910	S2C20249
S12C1911	S12C1930
S1C1912	S1C50915
S3C1912	S3C24952
S2C1913	S2C11661
S9C1914	S9C10791
S1C1915	S1C43143
S11C1916	S11C69086
S4C1917	S4C10339
S0C1918	S0C16659
S4C1919	S4C5580
S11C1920	S11C44092
S0C1921	S0C33068
S3C1922	S3C30593
S3C1923	S3C4697
S1C1924	S1C28213
S0C1925	S0C14843
S3C1926	S3C30438
S0C1927	S0C47044
S3C1928	S3C43725
S1C1929	S1C12082
S2C1930	S2C2846
S11C1931	S11C212553
S11C1932	S11C43838
S0C1933	S0C16934
S1C1934	S1C55292
S1C1935	S1C35956
S9C1936	S9C10154
S11C1937	S11C63046
S11C1938	S11C201041
S10C1939	S10C18918
S9C1939	S9C893
S0C1939	S0C23563
S3C1939	S3C39200
S12C1939	S12C12180
S0C1940	S0C788
S1C1941	S1C53932
S1C1942	S1C25863
S1C1943	S1C13543
S1C1944	S1C35175
S4C1945	S4C166
S1C1946	S1C45340
S0C1947	S0C51819
S1C1948	S1C24954
S3C1949	S3C34468
S0C1950	S0C52792
S11C1951	S11C161614
S0C1952	S0C8522
S0C1953	S0C21075
S0C1954	S0C51386
S9C1955	S9C7583
S0C1956	S0C29005
S1C1957	S1C37590
S1C1958	S1C1962
S0C1959	S0C39241
S11C1960	S11C24004
S3C1961	S3C5989
S1C1962	S1C49728
S1C1962	S1C14591
S1C1963	S1C51509
S1C1964	S1C56922
S2C1965	S2C27131
S11C1966	S11C214364
S1C1967	S1C32712
S0C1968	S0C41938
S5C1969	S5C1398
S3C1970	S3C11286
S9C1971	S9C12227
S11C1972	S11C4884
S4C1973	S4C18618
S11C1974	S11C6770
S2C1975	S2C2524
S0C1976	S0C44910
S3C1977	S3C34841
S12C1978	S12C2296
S0C1979	S0C44374
S2C1980	S2C17453
S3C1981	S3C33244
S1C1982	S1C15544
S0C1983	S0C49626
S11C1984	S11C144231
S4C1985	S4C18629
S1C1986	S1C24650
S11C1987	S11C17893
S2C1988	S2C37147
S3C1989	S3C21115
S4C1990	S4C15788
S11C1991	S11C130314
S2C1992	S2C38732
S1C1993	S1C21681
S1C1994	S1C42964
S0C1995	S0C50876
S2C1996	S2C26683
S1C1997	S1C28893
S11C1998	S11C150545
S0C1999	S0C47487
S1C2000	S1C56065
S1C2001	S1C36078
S9C2002	S9C11252
S3C2002	S3C41264
S11C2003	S11C129186
S9C2004	S9C1965
S4C2005	S4C18177
S1C2006	S1C18704
S2C2007	S2C24095
S0C2008	S0C53891
S10C2009	S10C16895
S9C2010	S9C14315
S0C2011	S0C55947
S3C2012	S3C10435
S1C2013	S1C34740
S0C2014	S0C41062
S1C2015	S1C31807
S2C2016	S2C13684
S4C2017	S4C16607
S2C2018	S2C33102
S11C2019	S11C189811
S11C2020	S11C105470
S3C2021	S3C7566
S0C2021	S0C34705
S1C2022	S1C45524
S1C2023	S1C51220
S1C2024	S1C48575
S2C2024	S2C32902
S3C2025	S3C16561
S1C2026	S1C40929
S0C2027	S0C22689
S3C2028	S3C29755
S1C2029	S1C11031
S1C2030	S1C36444
S4C2031	S4C3400
S1C2032	S1C9618
S1C2033	S1C4472
S2C2034	S2C9868
S1C2035	S1C42568
S2C2036	S2C29964
S4C2036	S4C19341
S2C2037	S2C30380
S2C2038	S2C40169
S1C2038	S1C42768
S1C2038	S1C6403
S1C2038	S1C51348
S0C2038	S0C33085
S0C2038	S0C54578
S0C2038	S0C54441
S0C2038	S0C41930
S3C2038	S3C28401
S11C2039	S11C200282
S1C2040	S1C2916
S1C2041	S1C25103
S4C2042	S4C9537
S5C2043	S5C6081
S1C2044	S1C53854
S3C2045	S3C26677
S0C2046	S0C554
S9C2046	S9C8848
S3C2046	S3C49108
S0C2047	S0C21913
S11C2048	S11C86327
S3C2049	S3C14164
S0C2050	S0C22604
S0C2051	S0C6356
S3C2052	S3C14898
S1C2053	S1C35739
S0C2053	S0C24040
S11C2054	S11C201768
S3C2055	S3C35460
S0C2056	S0C41052
S0C2057	S0C21542
S1C2058	S1C53092
S11C2059	S11C60508
S2C2060	S2C18791
S11C2061	S11C57744
S1C2062	S1C45481
S5C2063	S5C9039
S1C2064	S1C53459
S0C2065	S0C10881
S0C2066	S0C18090
S3C2066	S3C35915
S11C2067	S11C66724
S3C2068	S3C19629
S0C2069	S0C65065
S3C2070	S3C19215
S5C2071	S5C4262
S0C2072	S0C39842
S3C2073	S3C18124
S4C2074	S4C16592
S1C2075	S1C5199
S10C2076	S10C11956
S10C2077	S10C4800
S2C2078	S2C31669
S0C2079	S0C46704
S11C2080	S11C15701
S4C2081	S4C4689
S0C2081	S0C35159
S0C2082	S0C40572
S2C2083	S2C45862
S1C2084	S1C16061
S2C2085	S2C8696
S5C2086	S5C7899
S1C2087	S1C3514
S0C2088	S0C18008
S0C2089	S0C60727
S11C2090	S11C106836
S1C2091	S1C2272
S1C2091	S1C16177
S0C2091	S0C13463
S0C2092	S0C5432
S0C2093	S0C18937
S0C2094	S0C49329
S11C2095	S11C36081
S2C2096	S2C28770
S0C2097	S0C21132
S0C2097	S0C43290
S1C2097	S1C45880
S11C2098	S11C213379
S1C2099	S1C6919
S9C2100	S9C7697
S12C2100	S12C7096
S0C2101	S0C7978
S0C2102	S0C22013
S0C2103	S0C22480
S11C2104	S11C83069
S1C2105	S1C17601
S4C2106	S4C317
S1C2107	S1C54490
S1C2108	S1C30359
S0C2109	S0C34963
S0C2110	S0C845
S0C2111	S0C13889
S1C2112	S1C1045
S11C2113	S11C49573
S2C2114	S2C13169
S0C2115	S0C45634
S2C2116	S2C28843
S0C2116	S0C64476
S0C2117	S0C61812
S11C2118	S11C139546
S11C2119	S11C185338
S1C2120	S1C45918
S1C2121	S1C35853
S1C2122	S1C43940
S2C2123	S2C34436
S1C2124	S1C11822
S1C2125	S1C22051
S3C2126	S3C25304
S2C2127	S2C31836
S0C2128	S0C10987
S2C2129	S2C12222
S2C2130	S2C22228
S11C2131	S11C126136
S9C2132	S9C1364
S0C2133	S0C798
